"index","id","roblox_assetid","roblox_rap","roblox_value","robux_volume_30d_total","popularity_position","is_valued","is_rare","is_projected","roblox_name","roblox_acronym","roblox_lowestprice","price_updated_at","went_limited_at"
705,527,17696983,17887,17887,12320,864,false,false,false,"Korblox Chosen","",35000,2023-08-06 18:54:02.021,2009-11-05 23:21:15.510
706,617,483306493,17815,17815,44593,1051,false,false,false,"Overseer All-Seeing Pendant ","",19999,2023-08-06 07:23:05.615,2016-08-19 00:52:48.647
707,925,16954107,17741,17767,164041,1255,false,false,false,"Viridian Hood","",18841,2023-08-06 22:57:58.868,2009-10-27 05:00:00.000
708,791,24126147,17722,17722,181509,2349,false,false,false,"Zip It!","Zip It! Face",22000,2023-08-07 06:38:38.205,2010-03-20 03:23:29.830
709,675,130106467,17721,17721,16500,2216,false,false,false,"Virtual BLOXcon Headphones","",15999,2023-08-05 13:19:50.192,2015-05-24 05:00:00.000
710,733,25306182,17664,17664,172702,2302,false,false,false,"LOLHOO","",23998,2023-08-07 06:31:11.166,2010-04-09 05:00:00.000
711,587,127506324,17657,17657,65479,805,false,false,false,"Overseer's Axe","",20000,2023-08-05 20:51:34.844,2013-08-23 22:00:15.637
712,807,15432399,17528,17528,55000,352,false,false,false,"Feared Skull of All Eternity's Doom","",15000,2023-08-03 21:42:26.707,2011-02-07 06:00:00.000
713,552,383507353,17516,17516,93825,103,false,false,false,"Gold 8-Bit Headphones","",18499,2023-08-04 12:23:12.425,2016-11-28 06:00:00.000
714,628,135470904,17485,17485,90057,738,false,false,false,"Kleos Phóteinos","",21995,2023-08-06 21:16:07.686,2013-11-15 01:16:22.033
715,711,53524217,17447,17447,14500,1062,false,false,false,"Lock N Key Necklace","",23500,2023-08-06 11:50:07.704,2011-06-09 17:24:05.263
716,649,18015896,17447,17447,34980,1899,false,false,false,"Black Crisis","",34991,2023-08-04 02:12:02.012,2009-11-14 01:16:54.523
717,19675,6803402872,17383,17383,39215,76,false,false,false,"Gucci Dionysus Bag with Bee","Bee Bag 1.0",17800,2023-08-06 12:53:56.784,2021-05-18 05:00:00.000
718,262,361950795,17334,17334,0,1226,false,false,false,"Golden Roped","",22000,2023-07-27 20:04:26.926,2016-02-11 20:07:41.633
719,1019,253153907,17313,17313,0,1855,false,false,false,"Beach House Fedora","",55555,2023-07-30 00:08:38.454,2018-05-27 05:00:00.000
720,574,20945145,17302,17302,30498,1934,false,false,false,"The Raven","",16000,2023-08-05 00:08:41.887,2010-01-20 06:00:00.000
721,781,494299198,17227,17227,286237,351,false,false,false,"Serious Red Eye Scar","",18999,2023-08-06 18:26:41.877,2016-09-03 00:22:31.777
722,1807,32861090,17223,17223,13000,1886,false,false,false,"Ancient Etruscan Warrior","",16969,2023-07-28 06:52:45.525,2011-05-03 05:00:00.000
723,455,63994465,17210,17210,95999,345,false,false,false,"Halloween Headrow 2011","",28750,2023-08-06 13:44:00.684,2011-10-19 00:12:13.477
724,582,34394424,17179,17179,0,1721,false,false,false,"Sir Gideon, the Sinister","",69420,2023-06-09 01:36:34.422,2010-09-03 23:52:53.727
725,1927,66330144,17139,17139,75000,2292,false,false,false,"Green-eyed Awesome Face","",17999,2023-08-06 13:14:14.409,2011-11-24 01:11:01.230
726,681,95354259,17135,17135,0,289,false,false,false,"Forbidden Box","",19998,2023-07-31 21:31:24.083,2012-10-18 01:04:45.327
727,858,23264604,17030,17030,67824,1815,false,false,false,"Mick McCann","",15000,2023-08-05 03:52:04.435,2010-03-03 23:16:33.797
728,1001,260304187,16980,16980,58499,1655,false,false,false,"Purple Trance","",14285,2023-08-07 05:02:22.558,2015-06-19 17:26:05.043
729,618,79446473,16949,16949,33500,1570,false,false,false,"Rail Runner 5000","",16000,2023-08-01 20:29:05.487,2012-05-05 03:08:32.703
730,337,64647651,16936,16936,17000,178,false,false,false,"The Necrosapien Staff","Necro",24999,2023-08-02 07:57:19.256,2011-10-29 02:12:50.010
731,1797,57134043,16906,16906,30999,506,false,false,true,"Vicious Fishes","",11300,2023-08-05 17:50:47.915,2011-07-22 00:02:23.793
732,432,44114719,16861,16861,36501,164,false,false,false,"Peacock Fedora","",24999,2023-08-02 20:26:42.160,2011-01-15 00:26:03.647
733,614,47597760,16838,16838,0,125,false,false,false,"Golden Chakram of the Sky Palace","",88887,2023-07-31 17:05:19.398,2011-03-10 00:56:39.000
734,907,29109054,16774,16774,33333,329,false,false,false,"Busted Top Hat","",29900,2023-08-04 23:31:22.388,2010-06-19 00:25:47.397
735,413,21294489,16741,16741,59470,1889,false,false,false,"Jade Katana of the Darkest Forest","",19000,2023-08-04 11:34:20.976,2010-01-26 20:07:17.590
736,529,30394594,16735,16735,195203,1530,false,false,false,"Facepalm","",20500,2023-08-07 10:35:46.124,2010-07-10 00:45:41.030
737,460,69434797,16720,16720,0,1510,false,false,false,"Kronoboss","",35000,2023-08-02 16:50:07.818,2012-01-06 01:48:04.030
738,747,56561579,16711,16711,117415,689,false,false,false,"Dark Spellbook of the Forgotten","",20998,2023-08-07 04:23:55.544,2011-07-15 22:08:32.347
739,1594,15973059,16681,16681,0,208,false,false,false,"Protest Sign: We'd Rather Have User GUIs Later...","",47777,2023-08-06 18:14:21.915,2009-10-06 05:00:00.000
740,440,31313130,16673,16673,29751,2322,false,false,false,"Sniper Relay Helmet","",13000,2023-08-06 22:13:50.026,2010-07-23 21:57:42.260
741,526,20011840,16587,16587,0,606,false,false,false,"Goldenface","",19000,2023-08-05 12:55:04.684,2016-05-30 05:00:00.000
742,689,16598444,16569,16569,58200,639,false,false,false,"Purple Bow Tie","",14500,2023-08-07 00:03:50.632,2009-10-05 17:02:00.000
743,620,335085355,16461,16461,66950,1351,false,false,false,"Overseer Smashing Hammer","",15800,2023-08-05 17:24:36.220,2015-12-23 22:29:11.587
744,597,376812736,16361,16361,33750,210,false,false,true,"Really Embarrassed","",18000,2023-08-07 04:05:34.872,2016-03-03 21:10:16.863
745,20154,67584747,16332,16332,26499,1796,false,false,false,"Wicked Santa","",18500,2023-08-06 09:22:35.221,2022-12-30 06:00:00.000
746,20181,32204217,16322,16322,15000,120,false,false,false,"Hammerhead on your Head","",15000,2023-07-19 23:45:17.294,2023-02-06 06:00:00.000
747,696,24941896,16291,16291,16000,1974,false,false,true,"Norseman","",17000,2023-07-31 02:37:50.850,2010-04-03 16:32:48.317
748,944,406000421,16273,16273,382838,1148,false,false,false,"Red Serious Scar Face","",16500,2023-08-06 12:45:03.744,2016-04-28 20:24:12.113
749,511,25545089,16210,16210,38997,1419,false,false,false,"Ocherous Katana of the Setting Sun","",17111,2023-08-03 14:45:10.168,2010-04-13 21:31:47.953
750,20178,1098273,16206,16206,77999,275,false,false,false,"Vegetable Hat","",13996,2023-08-04 21:03:26.774,2023-02-02 06:00:00.000
751,1734,67995931,16091,16091,40999,1260,false,false,false,"8-Bit Fedora","",24750,2023-07-31 20:22:22.887,2011-12-19 14:52:06.240
752,744,49048816,16017,16017,0,1421,false,false,false,"Egypt's Greatest Ruler","",30000,2023-07-19 20:55:13.584,2011-04-01 22:11:20.103
753,945,110892321,16016,16016,26500,1306,false,false,false,"London BLOXcon Black Fedora","",20000,2023-07-01 02:11:59.939,2015-02-14 06:00:00.000
754,183,31313697,8012,16000,22500,413,true,false,false,"Captain Universe","",18999,2023-07-21 00:43:26.733,2010-07-23 22:04:26.923
755,20104,20643329,15998,15998,71636,1474,false,false,false,"Red Ear Flap Hat","",16000,2023-08-04 23:17:14.762,2022-12-06 06:00:00.000
756,1317,60357972,15988,15988,0,502,false,false,false,"Flaming Hedgehog Cannon","",22996,2023-08-06 16:53:49.848,2011-08-26 23:14:22.720
757,478,467134564,15935,15935,18000,924,false,false,false,"Silver Cyborg Face Gear","",19000,2023-08-05 16:02:24.502,2016-07-28 23:04:14.300
758,777,1532388,15920,15920,69899,1364,false,false,false,"Legendary Egg of Gygax","",14500,2023-08-06 23:20:27.092,2009-10-06 05:00:00.000
759,1888,462220417,15904,15904,10500,1534,false,false,false,"Fire Wizard","",17000,2023-07-30 21:16:14.334,2016-07-22 21:25:06.203
760,758,21392863,15855,15855,67249,2225,false,false,false,"Clown School Dropout","",21900,2023-08-06 18:41:16.878,2010-01-29 01:17:59.087
761,519,1081392,15813,15813,96721,34,false,false,false,"Police Sergeants Cap","",19997,2023-08-06 21:58:24.277,2009-10-06 05:00:00.000
762,798,42846134,15805,15805,18955,1639,false,false,true,"Feathered Sultan","",24444,2023-08-07 14:08:06.610,2010-12-25 05:31:00.723
763,686,51241522,15731,15731,168982,984,false,false,false,"Country Morning","",15500,2023-08-07 02:31:15.058,2011-05-04 22:33:57.757
764,875,19396550,15664,15664,153463,1080,false,false,false,"Snowman Face","",14749,2023-08-07 02:23:27.291,2009-12-18 23:39:45.410
765,709,174794851,15636,15636,26223,1517,false,false,false,"Spiked Fedora","",35000,2023-08-03 20:09:19.807,2014-08-27 22:25:56.700
766,20057,62129759,15595,15595,29500,1759,false,false,false,"Stones of History","",16000,2023-08-05 15:06:23.030,2022-11-11 06:00:00.000
767,708,113328574,15595,15595,10000,444,false,false,false,"Magical Mystery Hat","MMH",35100,2023-08-06 12:58:43.794,2013-04-19 21:50:32.980
768,720,243853512,15576,15576,0,65,false,false,false,"Son of Korblox: Azurewrath King","",28500,2023-07-16 06:03:31.215,2017-01-15 06:00:00.000
769,977,335086410,15428,15428,70991,1296,false,false,false,"Dual Spec Gamma Biograft Energy Sword ","",13500,2023-08-05 11:25:34.033,2016-05-29 05:00:00.000
770,866,30378927,15387,15387,0,1905,false,false,false,"Vlad the Impaler, V","",20000,2023-08-07 03:01:35.512,2015-10-31 05:00:00.000
771,496,66330231,15367,15367,52848,1584,false,false,false,"Golden Lightning Speaker","",15777,2023-08-04 22:45:20.588,2011-11-24 01:12:00.353
772,712,236398601,15288,15288,31000,1151,false,false,false,"Bright Star Top Hat","",49700,2023-08-07 04:43:35.934,2015-04-10 19:44:12.260
773,562,116776982,15264,15264,54649,2295,false,false,false,"Ornate Headdress","",14000,2023-08-02 05:39:41.329,2013-05-24 22:29:04.567
774,572,72069888,15256,15256,14000,1545,false,false,false,"Heartbreaker","",13999,2023-08-02 03:08:32.319,2012-02-10 23:28:57.523
775,1525,62803186,15110,15110,74216,1960,false,false,true,"Trollin' Pumpkin","",20000,2023-08-05 02:26:43.400,2011-10-01 00:08:42.867
776,547,131310899,15083,15083,0,1332,false,false,false,"Bewitching Amphibian","",14000,2023-07-23 04:37:37.230,2013-11-01 05:00:00.000
777,622,178393560,15042,15042,68000,1558,false,false,false,"Gentleman Penguin","",29997,2023-08-07 13:56:19.103,2014-09-18 22:06:14.210
778,1891,163995329,15042,15042,39338,1769,false,false,false,"Epic Duck Roped","",19996,2023-08-06 00:49:20.842,2014-06-30 19:17:18.840
779,1642,583721561,12396,15000,365625,2034,true,false,false,"Blue Wistful Wink","BWW",14499,2023-08-07 13:38:50.900,2016-12-23 10:23:01.403
780,800,209983860,8784,15000,0,457,true,false,false,"Square Waffle Top Hat","",11999,2023-08-07 08:28:30.139,2015-01-30 21:37:31.707
781,1793,583722710,12918,15000,361737,2393,true,false,false,"Purple Wistful Wink","PWW",15000,2023-08-07 12:48:52.484,2016-12-23 10:25:20.070
782,812,66330060,14992,14992,62498,1892,false,false,false,"Emerald Ambassador","",11250,2023-08-06 17:01:54.038,2011-11-24 01:09:44.090
783,624,134087578,14990,14990,27450,1977,false,false,false,"Laser Blue Riding Hood","",29998,2023-08-02 20:20:47.988,2013-12-04 06:00:00.000
784,20072,23301877,14878,14878,45499,592,false,false,false,"Sunflower Monster","",12000,2023-08-06 17:59:56.472,2022-11-22 06:00:00.000
785,20043,91679561,14869,14869,39688,313,false,false,false,"Proud Knight","",15500,2023-08-01 20:29:36.124,2022-11-03 05:00:00.000
786,820,106064277,14858,14858,64498,752,false,false,false,"Cupid's Beloved Blade","",48000,2023-08-06 13:21:09.096,2013-02-08 18:32:41.570
787,924,17735371,14856,14856,0,1047,false,false,false,"Goldbot Goldbot","",24868,2023-07-20 18:35:20.270,2009-11-07 00:48:32.343
788,528,17450902,14844,14844,0,1213,false,false,false,"Uncle Zom's Hat","",14800,2023-08-06 06:11:11.205,2009-10-29 23:55:03.310
789,476,122276806,14841,14841,21000,22,false,false,false,"Macaw Shoulder Friend","",14000,2023-08-03 18:33:19.567,2013-07-11 17:37:16.343
790,520,48607845,14733,14733,13000,1593,false,false,false,"Robot Luv","",44444,2023-08-05 10:58:59.821,2011-03-25 23:20:14.757
791,1875,67200777,14728,14728,14811,448,false,false,false,"Holly Jolly Bow Tie","",14800,2023-07-31 20:14:30.228,2011-12-07 16:32:47.757
792,495,12314127,14663,14663,17100,2196,false,false,false,"Geisha Hair","",17000,2023-07-29 15:45:09.509,2016-04-24 05:00:00.000
793,336,133560053,14611,14611,0,301,false,false,false,"Zombie Shedletsky","",38569,2023-08-02 16:49:27.327,2013-10-26 01:08:07.307
794,837,34394007,14524,14524,0,1878,false,false,false,"Cap'n James McSkulligan","",169696,2023-07-29 20:42:17.511,2010-09-03 23:47:54.940
795,468,63993237,14446,14446,0,596,false,false,false,"Cardinal Fedora","",20000,2023-07-26 02:44:38.733,2011-10-18 23:56:08.910
796,19872,2222728373,14426,14426,39486,1882,false,false,false,"Ruler of Light","",15333,2023-08-05 16:00:01.461,2022-08-19 02:32:00.000
797,1497,144506837,14388,14388,0,358,false,false,true,"Treasure Patch","",9500,2023-07-31 17:33:03.114,2014-03-01 06:00:00.000
798,645,162374695,14326,14326,0,1935,false,false,false,"Mayor of Summer","",28571,2023-07-24 22:22:00.246,2014-06-20 23:54:28.883
799,1741,1428409936,14316,14316,228782,2235,false,false,false,"Blue Rock Star Smile","",14000,2023-08-06 22:53:38.720,2018-02-17 00:43:27.633
800,1270,44856567,14281,14281,4500,1536,false,false,true,"Danger's Minion","",10000,2023-07-31 07:38:47.294,2011-01-25 22:41:14.723
801,1338,51245277,14210,14210,17166,1496,false,false,true,"Violet Sneaking Slytherer","",13000,2023-08-05 14:35:49.919,2011-05-04 23:19:45.300
802,494,42847619,14184,14184,21570,302,false,false,false,"New Sheriff in Town","",21000,2023-08-04 01:42:52.515,2010-12-25 06:57:38.150
803,816,286511038,14124,14124,32999,2263,false,false,false,"Overseer Overlord","",11500,2023-08-06 04:34:49.164,2015-08-19 20:04:13.653
804,634,156467990,8038,14000,35999,2115,true,false,false,"Overseer Short Sword","",13899,2023-08-04 19:23:59.257,2014-05-09 16:44:26.500
805,667,108147460,2,14000,21001,1142,true,false,false,"Deluxe Roman Helmet","",17999,2023-08-02 13:08:14.321,2013-03-01 00:26:30.117
806,1884,1492181189,13910,13910,46299,1234,false,false,false,"Portrait of a Hero at the Colosseum","",15000,2023-08-06 21:09:03.857,2018-03-09 01:10:03.077
807,706,98349022,13877,13877,0,658,false,false,false,"Roadtrippin' Shades","",10000,2023-08-07 12:12:41.662,2012-11-24 06:00:00.000
808,964,66896601,13841,13841,69500,901,false,false,false,"Staff of Neverending Frost","",11999,2023-08-05 13:01:27.263,2011-12-03 01:41:40.527
809,662,80293983,13840,13840,0,1645,false,false,false,"Psychedelic Top Hat","",21999,2023-08-01 23:29:31.716,2012-05-10 00:07:24.173
810,638,26017873,13833,13833,10000,705,false,false,false,"8-Bit Wonder","",12345,2023-08-07 01:05:08.113,2010-04-22 19:05:18.180
811,644,280662903,13812,13812,13200,750,false,false,false,"Blizzard Striker","",25000,2023-08-07 00:58:38.541,2015-08-07 01:46:37.717
812,767,1532385,13800,13800,25436,333,false,false,false,"Cracked Egg of Pwnage","",14909,2023-08-03 19:26:29.554,2009-10-06 05:00:00.000
813,904,362051773,13799,13799,141056,1981,false,false,false,"Eyes of Everflame","",14449,2023-08-03 21:35:46.012,2016-02-12 00:01:56.977
814,20023,97926244,13751,13751,45712,1114,false,false,false,"Notable Bowler","",19800,2023-07-22 08:38:15.382,2022-10-24 05:00:00.000
815,736,134086163,13740,13740,77746,1776,false,false,false,"Chrome Glasses","",12999,2023-08-07 00:41:01.179,2013-12-04 06:00:00.000
816,911,10911965,13722,13722,77651,2446,false,false,true,"WWII General's Helmet (Limited Edition)","",7000,2023-08-07 12:14:21.826,2009-10-18 05:00:00.000
817,817,128206864,13708,13708,37149,1626,false,false,false,"Evil  Assassin from the Bleakest Timeline","",13700,2023-07-31 15:14:55.205,2013-08-30 15:52:15.723
818,655,107458531,13654,13654,39475,78,false,false,false,"Grim Axe","",15999,2023-08-02 01:33:18.796,2013-02-21 22:56:27.847
819,881,119812765,13646,13646,83174,430,false,false,false,"Purple Starface ","",39000,2023-08-07 13:25:57.134,2013-06-20 23:48:52.720
820,308,77359723,13611,13611,0,1049,false,false,true,"Dark Masquerade","",8000,2023-08-07 09:47:10.022,2015-05-24 05:00:00.000
821,20162,37819953,13600,13600,11250,605,false,false,false,"Robot Costume","",15490,2023-07-22 06:12:00.110,2023-01-06 06:00:00.000
822,623,22969230,13599,13599,20000,863,false,false,false,"Emerald Scatterblaster 2000","",80000,2023-08-01 23:45:14.563,2010-02-26 23:50:15.710
823,20074,387254417,13593,13593,29999,1499,false,false,true,"Crabby Bunny Cat","",9998,2023-08-05 05:19:17.280,2022-11-22 06:00:00.000
824,879,51245739,13589,13589,8000,533,false,false,true,"Steampunk Lincoln","",15000,2023-08-07 02:08:57.969,2011-05-04 23:24:42.383
825,438,136777171,13574,13574,0,343,false,false,false,"Holiday Bot","Holiday",49998,2023-07-17 18:03:17.885,2014-01-13 06:00:00.000
826,20028,71484109,13550,13550,0,1828,false,false,false,"Mo' horns Helmet","",377555,2023-08-02 12:28:13.002,2022-10-26 05:00:00.000
827,465,60662839,13485,13485,37100,1349,false,false,false,"Discophones","",33333,2023-08-07 03:05:36.192,2011-08-30 18:46:59.990
828,1925,362051405,13477,13477,250484,2031,false,false,false,"True Love Smile","",14996,2023-08-06 23:15:26.398,2016-02-12 00:01:11.960
829,810,37347081,13427,13427,0,1473,false,false,false,"Acursed Mummy Hand of Head Shot","",29879,2023-07-27 22:37:30.517,2010-10-23 04:05:22.127
830,1795,57983479,13395,13395,49444,8,false,false,false,"Hula Dog","",15000,2023-08-07 03:02:54.329,2011-07-30 21:45:43.713
831,988,74214775,13370,13383,37568,2266,false,false,false,"Valkyrie 3000","",13500,2023-08-06 09:17:32.638,2012-03-07 20:51:42.323
832,1806,45513247,13375,13375,19000,1365,false,false,true,"Robot Friend","",26000,2023-08-06 23:16:30.673,2011-02-05 01:16:01.267
833,847,24727929,13333,13333,53766,462,false,false,false,"Butterfly","",15950,2023-08-06 18:57:09.644,2010-03-30 22:05:40.823
834,854,26674400,13325,13325,105856,477,false,false,false,"It's so beautiful!","",18000,2023-08-01 20:01:00.584,2010-05-05 17:20:54.570
835,525,32711023,13324,13324,10000,1897,false,false,true,"Digital Ninja","",29599,2023-08-01 15:04:45.526,2010-08-11 20:50:46.357
836,759,162372650,13304,13304,49258,511,false,false,false,"LOL Moon","",17498,2023-08-07 03:02:54.745,2014-06-20 23:41:38.437
837,514,5013628,13263,13263,22459,1086,false,false,false,"Halloween Sombrero","",20000,2023-08-06 17:01:39.274,2009-10-06 05:00:00.000
838,1811,23306097,13255,13255,0,1860,false,false,true,"Ocean Samurai","",13337,2023-08-03 18:48:08.527,2010-03-04 23:12:37.053
839,367,63994749,13217,13217,10000,879,false,false,false,"Hazardous Material Headphones","",16000,2023-08-03 18:16:53.231,2011-10-19 00:16:26.927
840,1591,262399119,13164,13164,8999,1842,false,false,true,"Neon Pink Trihawk","",13950,2023-07-11 16:41:22.964,2015-06-25 20:28:20.877
841,385,63995612,13158,13158,17500,684,false,false,false,"Weekend Warrior","",15000,2023-08-05 23:25:36.357,2011-10-19 00:28:32.857
842,584,50943405,13157,13157,38800,1854,false,false,false,"Princess Top Hat","",22222,2023-08-02 19:00:01.887,2011-04-30 01:27:16.260
